No,Citiation,lat,lon,sitecode,logk,stage,Method,climate zone,Ecosystem,Vegetation,Litter.type,Aspect,Elevation,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Bulk density,Clay,pH,SOC,N,CEC,EVI,LAI,NPP,SFP,SBD,Initial.C,Initial.N,Initial.C.N
5908,Canessa.2021,-26.01,-70.61,1328,-0.768250146,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,533.47,4.98,107.2
5909,Canessa.2021,-26.01,-70.61,1328,-0.285284744,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,502.12,12.21,41.11
5910,Canessa.2021,-26.01,-70.61,1328,-0.31909366,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,502.12,12.21,41.11
5911,Canessa.2021,-26.01,-70.61,1328,-0.209222399,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,502.12,12.21,41.11
5912,Canessa.2021,-26.01,-70.61,1328,-0.390800584,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,528.22,8.65,61.1
5913,Canessa.2021,-26.01,-70.61,1328,-0.405452767,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,528.22,8.65,61.1
5914,Canessa.2021,-26.01,-70.61,1328,-0.330339168,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,528.22,8.65,61.1
5915,Canessa.2021,-26.01,-70.61,1328,-0.945655111,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,514.78,8.32,61.86
5916,Canessa.2021,-26.01,-70.61,1328,-0.740979826,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,514.78,8.32,61.86
5917,Canessa.2021,-26.01,-70.61,1328,-0.937643682,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,514.78,8.32,61.86
5918,Canessa.2021,-26.01,-70.61,1328,-0.515415471,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,484.75,14.88,32.58
5919,Canessa.2021,-26.01,-70.61,1328,-0.564283012,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,484.75,14.88,32.58
5920,Canessa.2021,-26.01,-70.61,1328,-0.716224021,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,484.75,14.88,32.58
5921,Canessa.2021,-26.01,-70.61,1328,-0.952141273,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,524.81,7.78,67.42
5922,Canessa.2021,-26.01,-70.61,1328,-0.853437887,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,524.81,7.78,67.42
5923,Canessa.2021,-26.01,-70.61,1328,-0.868349262,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,524.81,7.78,67.42
5924,Canessa.2021,-26.01,-70.61,1328,-0.681394136,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,496.49,11.37,43.68
5925,Canessa.2021,-26.01,-70.61,1328,-1.007490665,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,496.49,11.37,43.68
5926,Canessa.2021,-26.01,-70.61,1328,-0.650004101,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,496.49,11.37,43.68
5927,Canessa.2021,-26.01,-70.61,1328,-0.458395797,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,349.09,14.91,23.41
5928,Canessa.2021,-26.01,-70.61,1328,-0.218302057,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,349.09,14.91,23.41
5929,Canessa.2021,-26.01,-70.61,1328,-0.281880459,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,349.09,14.91,23.41
5930,Canessa.2021,-26.01,-70.61,1328,-0.064830426,early,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,259.67,10.88,23.87
5931,Canessa.2021,-26.01,-70.61,1328,0.021387788,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,259.67,10.88,23.87
5932,Canessa.2021,-26.01,-70.61,1328,-0.051552801,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,259.67,10.88,23.87
5933,Canessa.2021,-26.01,-70.61,1328,0.047994849,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,266.28,15.05,17.7
5934,Canessa.2021,-26.01,-70.61,1328,0.021701878,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,266.28,15.05,17.7
5935,Canessa.2021,-26.01,-70.61,1328,0.085836226,late,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,266.28,15.05,17.7
5936,Canessa.2021,-26.01,-70.61,1328,-0.874258561,late,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,574.98,25.82,22.27
5937,Canessa.2021,-26.01,-70.61,1328,-0.710634048,late,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,574.98,25.82,22.27
5938,Canessa.2021,-26.01,-70.61,1328,-0.93930216,late,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,574.98,25.82,22.27
5939,Canessa.2021,-26.01,-70.61,1328,-0.774535641,late,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,516.36,15.68,32.94
5940,Canessa.2021,-26.01,-70.61,1328,-0.653666589,late,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,516.36,15.68,32.94
5941,Canessa.2021,-26.01,-70.61,1328,-0.638026763,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,516.36,15.68,32.94
5942,Canessa.2021,-26.01,-70.61,1328,-0.586281235,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,577.22,11.52,50.08
5943,Canessa.2021,-26.01,-70.61,1328,-0.666713978,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,577.22,11.52,50.08
5944,Canessa.2021,-26.01,-70.61,1328,-0.513810469,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,577.22,11.52,50.08
5945,Canessa.2021,-26.01,-70.61,1328,-0.639179465,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,522.8,19.36,27
5946,Canessa.2021,-26.01,-70.61,1328,-0.687843809,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,522.8,19.36,27
5947,Canessa.2021,-26.01,-70.61,1328,-0.578544153,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,522.8,19.36,27
5948,Canessa.2021,-26.01,-70.61,1328,-0.922377771,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,473.8,3.02,156.75
5949,Canessa.2021,-26.01,-70.61,1328,-0.627382534,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,473.8,3.02,156.75
5950,Canessa.2021,-26.01,-70.61,1328,-0.62391601,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,473.8,3.02,156.75
5951,Canessa.2021,-26.01,-70.61,1328,-0.128905986,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,303.07,13.85,21.89
5952,Canessa.2021,-26.01,-70.61,1328,0.065052865,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,303.07,13.85,21.89
5953,Canessa.2021,-26.01,-70.61,1328,-0.067394343,early,Litter bag,Arid climates,Desert,Shrub,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,303.07,13.85,21.89
5954,Canessa.2021,-26.01,-70.61,1328,-1.13430394,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,505.2,11.3,44.7
5955,Canessa.2021,-26.01,-70.61,1328,-0.892654335,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,505.2,11.3,44.7
5956,Canessa.2021,-26.01,-70.61,1328,-0.855861862,late,Litter bag,Arid climates,Desert,Grass,Leaf,South,798,22.33074379,15.75,7,0.54000001,192.5,22.15,9.15,13,13.85,18.35,18.35,13.45,77.9,14.4,3.2,47.7,NA,12.1,12.1,31.3,1.28,15.3,8,23.2,2.04,173,425.8991699,2.039237,291.46262,13.3365154,0.327689826,505.2,11.3,44.7
5957,Canessa.2021,-32.95,-71.06,1329,-0.641018774,late,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,513.34,19.34,26.55
5958,Canessa.2021,-32.95,-71.06,1329,-0.845789118,late,Litter bag,Mediterranean-type climates,Forest,Coniferous,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,581.04,8.36,69.52
5959,Canessa.2021,-32.95,-71.06,1329,-0.505400204,early,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,451.66,10.83,41.71
5960,Canessa.2021,-32.95,-71.06,1329,-0.575641137,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,478.06,6.34,75.44
5961,Canessa.2021,-32.95,-71.06,1329,-0.592915164,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,345.39,13.28,26.01
5962,Canessa.2021,-32.95,-71.06,1329,-0.787732471,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,518.81,7.23,71.79
5963,Canessa.2021,-32.95,-71.06,1329,-1.302945108,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Stem,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,459.91,2.18,210.63
5964,Canessa.2021,-32.95,-71.06,1329,-0.145402502,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,500.86,17.45,28.7
5965,Canessa.2021,-32.95,-71.06,1329,-0.312738654,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,488.05,13.41,36.38
5966,Canessa.2021,-32.95,-71.06,1329,0.431095062,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,290.47,11.73,24.76
5967,Canessa.2021,-32.95,-71.06,1329,-0.670276776,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,564.38,8.39,67.29
5968,Canessa.2021,-32.95,-71.06,1329,-1.107126593,early,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,533.47,4.98,107.2
5969,Canessa.2021,-32.95,-71.06,1329,-0.163486001,late,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,502.12,12.21,41.11
5970,Canessa.2021,-32.95,-71.06,1329,-0.702677286,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,514.78,8.32,61.86
5971,Canessa.2021,-32.95,-71.06,1329,-0.658189711,late,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,484.75,14.88,32.58
5972,Canessa.2021,-32.95,-71.06,1329,-0.845089354,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,524.81,7.78,67.42
5973,Canessa.2021,-32.95,-71.06,1329,-1.169924834,early,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,496.49,11.37,43.68
